freeze,price_bucket,body_type,fuel_type_group,brand,model,first_active,first3_avg,tail3_avg,ramp,top10_hit,tier,val_12m,is_breakout
2024-03,25-30万,MPV,新能源,迈克萨斯,大家7,2023-09,21.666666666666668,39.5,1.823076923076923,True,None,255.0,False
2024-03,25-30万,MPV,新能源,迈克萨斯,大家9,2023-04,185.66666666666666,108.0,0.5816876122082586,True,None,1095.0,False
2024-03,25-30万,SUV,其他能源,丰田,皇冠陆放,2023-10,246.33333333333334,756.1666666666666,3.069688768606224,False,None,53676.0,True
2024-03,25-30万,SUV,其他能源,大众,揽境,2023-08,1741.0,922.6666666666666,0.5299636224392111,False,None,16471.0,False
2024-03,25-30万,SUV,其他能源,宝马,X1,2023-06,608.6666666666666,0.0,0.0,False,None,0.0,False
2024-03,25-30万,SUV,其他能源,日产,探陆,2024-03,324.3333333333333,324.3333333333333,1.0,False,None,4567.0,False
2024-03,25-30万,SUV,其他能源,沃尔沃,XC60,2024-02,2782.3333333333335,2782.3333333333335,1.0,False,None,59774.0,True
2024-03,25-30万,SUV,其他能源,阿尔法·罗密欧,托纳利,2024-03,1.0,1.0,1.0,False,None,8.0,False
2024-03,25-30万,SUV,新能源,AITO,问界M7,2023-08,954.6666666666666,10913.75,11.432000698324023,True,Strong,142785.0,True
2024-03,25-30万,SUV,新能源,坦克,坦克400,2023-09,1885.0,1698.6666666666667,0.9011494252873563,True,None,42848.0,False
2024-03,25-30万,SUV,新能源,奥迪,Q5 e-tron,2023-11,410.3333333333333,249.75,0.6086515028432169,True,None,4125.0,False
2024-03,25-30万,SUV,新能源,宝马,iX1,2023-10,460.0,0.0,0.0,False,None,0.0,False
2024-03,25-30万,SUV,新能源,宝马,iX3,2023-12,3272.0,2763.0,0.844437652811736,True,Candidate,21891.0,False
2024-03,25-30万,SUV,新能源,小鹏,G9,2023-10,2908.0,386.25,0.1328232462173315,True,None,18153.0,False
2024-03,25-30万,SUV,新能源,岚图,岚图FREE,2023-05,196.33333333333334,632.0,3.219015280135823,True,None,0.0,False
2024-03,25-30万,SUV,新能源,广汽传祺,ES9,2023-10,33.0,0.0,0.0,False,None,1348.0,False
2024-03,25-30万,SUV,新能源,捷尼赛思,GV60,2023-10,10.666666666666666,6.0,0.5625,False,None,50.0,False
2024-03,25-30万,SUV,新能源,智己,智己LS6,2023-10,481.5,0.0,0.0,False,None,0.0,False
2024-03,25-30万,SUV,新能源,智己,智己LS7,2024-01,184.66666666666666,92.5,0.5009025270758123,False,None,2189.0,False
2024-03,25-30万,SUV,新能源,理想,理想L7,2024-02,8644.0,8644.0,1.0,True,Candidate,0.0,False
2024-03,25-30万,SUV,新能源,腾势,腾势N7,2024-02,112.0,101.0,0.9017857142857143,False,None,7441.0,False
2024-03,25-30万,SUV,新能源,路虎,发现运动版,2023-04,80.66666666666667,21.0,0.26033057851239666,False,None,39.0,False
2024-03,25-30万,SUV,新能源,路虎,揽胜极光,2023-08,38.333333333333336,18.5,0.4826086956521739,False,None,35.0,False
2024-03,25-30万,SUV,新能源,阿维塔,阿维塔11,2023-12,1002.3333333333334,465.75,0.4646657798470236,True,None,3122.0,False
2024-03,25-30万,SUV,新能源,魏牌,蓝山,2023-10,1316.0,941.5,0.7154255319148937,True,None,45224.0,False
2024-03,25-30万,跑车,其他能源,福特,Mustang,2023-09,81.33333333333333,0.0,0.0,False,None,0.0,False
2024-03,25-30万,轿车,其他能源,DS,DS 4,2023-07,3.0,0.0,0.0,False,None,4.0,False
2024-03,25-30万,轿车,其他能源,凯迪拉克,CT6,2023-04,1163.0,0.0,0.0,False,None,1700.0,False
2024-03,25-30万,轿车,其他能源,大众,Arteon,2023-12,1.0,0.0,0.0,False,None,0.0,False
2024-03,25-30万,轿车,其他能源,捷豹,XFL,2023-08,326.0,237.25,0.727760736196319,False,None,7508.0,False
2024-03,25-30万,轿车,其他能源,现代,伊兰特,2023-12,101.66666666666667,11.5,0.11311475409836065,False,None,260.0,False
2024-03,25-30万,轿车,其他能源,雷克萨斯,ES,2023-04,5508.333333333333,3818.3333333333335,0.6931921331316189,False,None,5809.0,False
2024-03,25-30万,轿车,新能源,DS,DS 9,2023-07,5.0,0.0,0.0,False,None,12.0,False
2024-03,25-30万,轿车,新能源,小米,小米SU7,2024-03,163.0,163.0,1.0,True,None,110999.0,True
2024-03,25-30万,轿车,新能源,岚图,岚图追光,2023-12,644.6666666666666,376.0,0.5832471561530507,True,None,120.0,False
2024-03,25-30万,轿车,新能源,星途,星纪元ES,2023-12,115.0,0.0,0.0,False,None,735.0,False
2024-03,25-30万,轿车,新能源,智界,智界S7,2024-02,335.3333333333333,321.0,0.9572564612326044,True,None,22050.0,False
2024-03,25-30万,轿车,新能源,极氪,极氪007,2023-12,279.0,0.0,0.0,False,None,0.0,False
2024-03,25-30万,轿车,新能源,蔚来,蔚来ET5,2023-06,2033.0,1888.5,0.9289227742252828,True,None,78406.0,True
2024-03,30-35万,MPV,其他能源,丰田,格瑞维亚,2023-07,4382.333333333333,2983.0,0.680687609340534,False,None,4869.0,False
2024-03,30-35万,MPV,其他能源,丰田,赛那,2023-06,6774.0,4812.0,0.7103631532329495,False,None,77713.0,True
2024-03,30-35万,MPV,新能源,岚图,梦想家,2024-03,2435.0,2435.0,1.0,True,Candidate,12758.0,False
2024-03,30-35万,MPV,新能源,广汽传祺,E9,2024-03,1074.0,1074.0,1.0,True,None,7939.0,False
2024-03,30-35万,SUV,其他能源,凯迪拉克,XT6,2023-05,784.0,209.25,0.2669005102040816,False,None,3825.0,False
2024-03,30-35万,SUV,其他能源,坦克,坦克500,2023-04,652.6666666666666,225.0,0.3447395301327886,False,None,3059.0,False
2024-03,30-35万,SUV,其他能源,宝马,X2,2024-03,142.0,142.0,1.0,False,None,208.0,False
2024-03,30-35万,SUV,其他能源,宝马,X3,2023-12,10486.333333333334,7922.5,0.7555071680600146,False,None,98468.0,True
2024-03,30-35万,SUV,其他能源,捷豹,F-pace,2024-03,176.5,176.5,1.0,False,None,1508.0,False
2024-03,30-35万,SUV,其他能源,英菲尼迪,QX55,2023-06,9.666666666666666,8.75,0.9051724137931035,False,None,279.0,False
2024-03,30-35万,SUV,其他能源,阿尔法·罗密欧,托纳利,2023-12,2.6666666666666665,1.0,0.375,False,None,0.0,False
2024-03,30-35万,SUV,新能源,Polestar,Polestar 4,2023-12,40.0,35.75,0.89375,True,None,1686.0,False
2024-03,30-35万,SUV,新能源,凯迪拉克,IQ锐歌,2023-11,345.0,58.25,0.16884057971014493,True,None,811.0,False
2024-03,30-35万,SUV,新能源,坦克,坦克500,2023-06,1422.0,1751.6666666666667,1.2318330989217066,True,None,43866.0,False
2024-03,30-35万,SUV,新能源,奔驰,EQC,2023-10,11.0,0.0,0.0,False,None,0.0,False
2024-03,30-35万,SUV,新能源,奥迪,Q5 e-tron,2023-04,167.33333333333334,0.0,0.0,False,None,0.0,False
2024-03,30-35万,SUV,新能源,宝马,iX1,2023-09,177.0,0.0,0.0,False,None,0.0,False
2024-03,30-35万,SUV,新能源,捷尼赛思,GV60,2023-04,11.666666666666666,0.0,0.0,False,None,0.0,False
2024-03,30-35万,SUV,新能源,方程豹,豹5,2023-11,3350.6666666666665,1824.6666666666667,0.5445682451253482,True,None,7695.0,False
2024-03,30-35万,SUV,新能源,智己,智己LS7,2023-06,834.3333333333334,0.0,0.0,False,None,817.0,False
2024-03,30-35万,SUV,新能源,极石,极石01,2024-03,202.0,202.0,1.0,True,None,2281.0,False
2024-03,30-35万,SUV,新能源,理想,理想L7,2023-04,11513.0,12301.0,1.0684443672370363,True,Candidate,121993.0,True
2024-03,30-35万,SUV,新能源,理想,理想L8,2023-09,12028.333333333334,6554.0,0.5448801441041984,True,Candidate,69686.0,True
2024-03,30-35万,SUV,新能源,腾势,腾势N7,2023-07,650.3333333333334,0.0,0.0,False,None,0.0,False
2024-03,30-35万,SUV,新能源,腾势,腾势N8,2023-08,484.3333333333333,65.0,0.13420509291121818,True,None,129.0,False
2024-03,30-35万,SUV,新能源,蔚来,蔚来EC6,2024-01,1428.3333333333333,1229.0,0.8604434072345392,True,None,27657.0,False
2024-03,30-35万,SUV,新能源,蔚来,蔚来ES6,2023-06,7731.333333333333,3430.5,0.4437138915236699,True,Candidate,74312.0,True
2024-03,30-35万,SUV,新能源,起亚,EV6,2023-11,5.333333333333333,5.0,0.9375,False,None,55.0,False
2024-03,30-35万,SUV,新能源,阿维塔,阿维塔11,2023-04,619.6666666666666,0.0,0.0,False,None,2338.0,False
2024-03,30-35万,SUV,新能源,高合,HiPhi Y,2023-12,157.0,5.666666666666667,0.036093418259023353,False,None,4.0,False
2024-03,30-35万,SUV,新能源,魏牌,蓝山,2023-04,327.6666666666667,0.0,0.0,False,None,0.0,False
2024-03,30-35万,跑车,其他能源,丰田,86,2023-10,1.6666666666666667,0.0,0.0,False,None,0.0,False
2024-03,30-35万,跑车,新能源,MG,Cyberster,2023-11,122.33333333333333,32.75,0.2677111716621253,True,None,440.0,False
2024-03,30-35万,轿车,其他能源,丰田,皇冠,2023-12,59.666666666666664,38.0,0.6368715083798883,False,None,985.0,False
2024-03,30-35万,轿车,其他能源,奔驰,A级AMG,2024-03,164.0,164.0,1.0,False,None,2323.0,False
2024-03,30-35万,轿车,其他能源,沃尔沃,S60,2024-03,2.0,2.0,1.0,False,None,0.0,False
2024-03,30-35万,轿车,新能源,奔驰,C级,2023-06,389.3333333333333,301.0,0.7731164383561644,True,None,1197.0,False
2024-03,30-35万,轿车,新能源,奔驰,EQE,2024-03,732.5,732.5,1.0,True,None,2347.0,False
2024-03,30-35万,轿车,新能源,岚图,岚图追光,2023-05,321.0,9.0,0.028037383177570093,True,None,344.0,False
2024-03,30-35万,轿车,新能源,智己,智己L7,2023-06,91.33333333333333,21.5,0.23540145985401462,True,None,753.0,False
2024-03,30-35万,轿车,新能源,智界,智界S7,2023-12,360.6666666666667,0.0,0.0,False,None,0.0,False
2024-03,30-35万,轿车,新能源,红旗,EH7,2024-03,62.0,62.0,1.0,True,None,0.0,False
2024-03,30-35万,轿车,新能源,阿维塔,阿维塔12,2023-11,491.3333333333333,1117.75,2.274932157394844,True,None,4194.0,False
2024-03,35-40万,MPV,其他能源,红旗,HQ9,2024-01,118.33333333333333,71.5,0.604225352112676,False,None,701.0,False
2024-03,35-40万,MPV,新能源,合创,合创V09,2023-10,276.3333333333333,71.33333333333333,0.25814234016887816,True,None,209.0,False
2024-03,35-40万,MPV,新能源,小鹏,X9,2024-01,1079.3333333333333,1281.0,1.1868437306979618,True,None,15082.0,False
2024-03,35-40万,MPV,新能源,广汽传祺,E9,2023-05,1641.6666666666667,733.0,0.44649746192893397,True,None,3551.0,False
2024-03,35-40万,MPV,新能源,魏牌,高山,2023-10,583.6666666666666,501.0,0.8583666476299258,True,None,1685.0,False
2024-03,35-40万,SUV,其他能源,北京越野,BJ90,2024-01,144.33333333333334,159.5,1.1050808314087759,False,None,482.0,False
2024-03,35-40万,SUV,其他能源,奔驰,AMG GLB,2023-10,239.66666666666666,51.666666666666664,0.21557719054242003,False,None,416.0,False
2024-03,35-40万,SUV,其他能源,奔驰,GLA级 AMG,2023-10,30.333333333333332,22.0,0.7252747252747253,False,None,0.0,False
2024-03,35-40万,SUV,其他能源,现代,帕里斯帝,2023-04,29.666666666666668,12.666666666666666,0.42696629213483145,False,None,41.0,False
2024-03,35-40万,SUV,其他能源,英菲尼迪,QX60,2023-07,136.66666666666666,36.0,0.2634146341463415,False,None,674.0,False
2024-03,35-40万,SUV,新能源,凯迪拉克,IQ锐歌,2023-07,63.666666666666664,0.0,0.0,False,None,0.0,False
2024-03,35-40万,SUV,新能源,奔驰,EQE SUV,2023-12,782.6666666666666,421.5,0.5385434412265758,True,None,511.0,False
2024-03,35-40万,SUV,新能源,奥迪,e-tron,2023-08,149.33333333333334,23.333333333333332,0.15624999999999997,True,None,8.0,False
2024-03,35-40万,SUV,新能源,捷尼赛思,GV70,2024-01,1.0,1.0,1.0,True,None,43.0,False
2024-03,35-40万,SUV,新能源,沃尔沃,XC60,2024-01,335.3333333333333,265.5,0.7917495029821074,True,None,7751.0,False
2024-03,35-40万,SUV,新能源,起亚,EV6,2023-12,3.6666666666666665,2.0,0.5454545454545455,True,None,0.0,False
2024-03,35-40万,SUV,新能源,高合,HiPhi Y,2023-08,834.6666666666666,0.0,0.0,False,None,0.0,False
2024-03,35-40万,轿车,其他能源,丰田,皇冠,2023-08,23.666666666666668,0.0,0.0,False,None,0.0,False
2024-03,35-40万,轿车,其他能源,奥迪,A7L,2023-04,587.0,827.75,1.410136286201022,False,None,21958.0,False
2024-03,35-40万,轿车,其他能源,宝马,5系,2023-08,4578.666666666667,0.0,0.0,False,None,88842.0,True
2024-03,35-40万,轿车,其他能源,沃尔沃,V90,2023-07,98.66666666666667,70.0,0.7094594594594594,False,None,1141.0,False
2024-03,35-40万,轿车,新能源,奔驰,EQE,2023-08,603.3333333333334,341.0,0.5651933701657458,True,None,385.0,False
2024-03,35-40万,轿车,新能源,宝马,i4,2024-01,85.0,49.5,0.5823529411764706,True,None,968.0,False
2024-03,35-40万,轿车,新能源,岚图,岚图追光,2023-04,143.0,0.0,0.0,False,None,0.0,False
2024-03,40-45万,SUV,其他能源,雷克萨斯,RX,2024-03,1167.0,1167.0,1.0,False,None,21958.0,False
2024-03,40-45万,SUV,新能源,奔驰,EQE SUV,2023-09,913.3333333333334,0.0,0.0,False,None,0.0,False
2024-03,40-45万,SUV,新能源,奥迪,e-tron,2023-07,148.0,0.0,0.0,False,None,4.0,False
2024-03,40-45万,SUV,新能源,理想,理想L9,2023-08,11717.666666666666,7780.5,0.663997382869172,True,Candidate,73917.0,True
2024-03,40-45万,SUV,新能源,蔚来,蔚来EC7,2024-01,181.33333333333334,178.0,0.9816176470588235,True,None,874.0,False
2024-03,40-45万,SUV,新能源,蔚来,蔚来ES7,2023-06,400.6666666666667,107.5,0.26830282861896837,True,None,1230.0,False
2024-03,40-45万,SUV,新能源,起亚,EV6,2023-09,27.666666666666668,0.0,0.0,False,None,0.0,False
2024-03,40-45万,SUV,新能源,高合,HiPhi Y,2023-07,106.0,0.0,0.0,False,None,0.0,False
2024-03,40-45万,跑车,其他能源,宝马,Z4,2024-03,78.0,78.0,1.0,False,None,742.0,False
2024-03,40-45万,轿车,其他能源,丰田,皇冠,2023-07,24.0,0.0,0.0,False,None,0.0,False
2024-03,40-45万,轿车,其他能源,本田,思域,2023-04,158.33333333333334,11.333333333333334,0.07157894736842105,False,None,283.0,False
2024-03,40-45万,轿车,新能源,奔驰,EQE,2023-04,731.3333333333334,0.0,0.0,False,None,0.0,False
2024-03,40-45万,轿车,新能源,奔驰,E级,2023-04,991.0,1.0,0.0010090817356205853,True,None,6348.0,False
2024-03,40-45万,轿车,新能源,宝马,i4,2023-07,107.66666666666667,0.0,0.0,False,None,0.0,False
2024-03,40-45万,轿车,新能源,宝马,i5,2024-03,218.0,218.0,1.0,True,None,414.0,False
2024-03,40-45万,轿车,新能源,捷尼赛思,G80,2023-08,9.0,7.0,0.7777777777777778,True,None,32.0,False
2024-03,40-45万,轿车,新能源,蔚来,蔚来ET7,2023-06,489.6666666666667,246.0,0.5023825731790333,True,None,7395.0,False
2024-03,45-50万,MPV,其他能源,奔驰,V级,2023-11,1006.0,603.0,0.5994035785288271,False,None,3441.0,False
2024-03,45-50万,SUV,其他能源,保时捷,Macan,2023-11,1408.3333333333333,486.0,0.34508875739644973,False,None,7866.0,False
2024-03,45-50万,SUV,其他能源,奥迪,Q6,2023-04,326.6666666666667,280.5,0.858673469387755,False,None,1303.0,False
2024-03,45-50万,SUV,新能源,坦克,坦克700,2024-02,447.6666666666667,447.6666666666667,1.0,True,None,6854.0,False
2024-03,45-50万,SUV,新能源,奔驰,EQE SUV,2023-08,593.0,0.0,0.0,False,None,0.0,False
2024-03,45-50万,SUV,新能源,蔚来,蔚来EC7,2023-06,597.6666666666666,0.0,0.0,False,None,2050.0,False
2024-03,45-50万,轿车,新能源,宝马,i5,2024-01,386.0,571.0,1.4792746113989637,True,None,0.0,False
2024-03,5-10万,MPV,其他能源,北汽汽车,王牌M7,2024-01,225.33333333333334,298.6666666666667,1.3254437869822486,False,None,3558.0,False
2024-03,5-10万,MPV,其他能源,鑫源,金海狮,2024-03,248.0,248.0,1.0,False,None,0.0,False
2024-03,5-10万,MPV,其他能源,雪佛兰,沃兰多,2023-10,29.333333333333332,0.0,0.0,False,None,0.0,False
2024-03,5-10万,MPV,新能源,东风风光,风光,2024-01,39.0,25.0,0.6410256410256411,True,None,351.0,False
2024-03,5-10万,SUV,其他能源,MG,MG ONE,2023-06,495.0,162.5,0.3282828282828283,False,None,1753.0,False
2024-03,5-10万,SUV,其他能源,东风风光,风光,2024-01,171.33333333333334,0.0,0.0,False,None,0.0,False
2024-03,5-10万,SUV,其他能源,东风风神,AX7,2023-04,772.3333333333334,156.0,0.20198532585239534,False,None,0.0,False
2024-03,5-10万,SUV,其他能源,东风风神,皓瀚,2023-09,914.3333333333334,487.5,0.533175355450237,False,None,3914.0,False
2024-03,5-10万,SUV,其他能源,五菱,星云,2024-01,345.6666666666667,173.0,0.5004821600771456,False,None,1756.0,False
2024-03,5-10万,SUV,其他能源,北京汽车,魔方,2023-12,664.0,443.5,0.6679216867469879,False,None,3278.0,False
2024-03,5-10万,SUV,其他能源,北京越野,BJ30,2023-10,2.5,0.0,0.0,False,None,1.0,False
2024-03,5-10万,SUV,其他能源,吉利,豪越,2024-02,493.3333333333333,493.3333333333333,1.0,False,None,11071.0,False
2024-03,5-10万,SUV,其他能源,启辰,启辰大V,2023-12,1143.3333333333333,639.0,0.5588921282798834,False,None,5501.0,False
2024-03,5-10万,SUV,其他能源,奇瑞,瑞虎8,2023-10,2772.3333333333335,3067.5,1.1064686786100757,False,None,23593.0,False
2024-03,5-10万,SUV,其他能源,奔腾,奔腾T77,2024-02,132.0,132.0,1.0,False,None,4858.0,False
2024-03,5-10万,SUV,其他能源,奔腾,奔腾T90,2023-12,1178.6666666666667,624.5,0.5298359728506787,False,None,3529.0,False
2024-03,5-10万,SUV,其他能源,日产,劲客,2023-08,901.3333333333334,784.5,0.8703772189349112,False,None,5347.0,False
2024-03,5-10万,SUV,其他能源,本田,缤智,2023-12,4594.0,0.0,0.0,False,None,6498.0,False
2024-03,5-10万,SUV,其他能源,福特,领界,2023-07,160.33333333333334,18.0,0.11226611226611226,False,None,10.0,False
2024-03,5-10万,SUV,其他能源,起亚,KX3,2023-04,898.0,0.0,0.0,False,None,0.0,False
2024-03,5-10万,SUV,其他能源,起亚,赛图斯,2023-12,745.6666666666666,466.0,0.6249441215914171,False,None,5969.0,False
2024-03,5-10万,SUV,其他能源,长安,长安X5,2024-02,3028.6666666666665,3028.6666666666665,1.0,False,None,64793.0,True
2024-03,5-10万,SUV,其他能源,长安,长安X7,2024-02,1335.3333333333333,1335.3333333333333,1.0,False,None,25405.0,False
2024-03,5-10万,SUV,新能源,东风纳米,纳米BOX,2024-01,688.6666666666666,623.5,0.9053727008712489,True,None,0.0,False
2024-03,5-10万,SUV,新能源,云度,云兔,2023-04,103.66666666666667,56.333333333333336,0.5434083601286174,True,None,734.0,False
2024-03,5-10万,SUV,新能源,哪吒,哪吒AYA,2023-08,2678.3333333333335,330.6666666666667,0.12345986309894212,True,None,1341.0,False
2024-03,5-10万,SUV,新能源,宝骏,悦也,2023-05,2047.0,755.5,0.36907669760625306,True,None,14755.0,False
2024-03,5-10万,轿车,其他能源,MG,MG6,2023-09,459.3333333333333,44.0,0.09579100145137881,False,None,966.0,False
2024-03,5-10万,轿车,其他能源,凯翼,轩度,2023-06,94.0,55.0,0.5851063829787234,False,None,169.0,False
2024-03,5-10万,轿车,其他能源,日产,骐达,2023-08,1872.6666666666667,1502.5,0.8023317906728373,False,None,11522.0,False
2024-03,5-10万,轿车,其他能源,标致,408,2023-11,1715.0,1329.0,0.7749271137026239,False,None,18945.0,False
2024-03,5-10万,轿车,其他能源,江淮,江淮A5 PLUS,2023-06,240.0,44.0,0.18333333333333332,False,None,1407.0,False
2024-03,5-10万,轿车,新能源,东风纳米,纳米01,2024-01,652.3333333333334,623.0,0.9550332141032192,True,None,39832.0,False
2024-03,5-10万,轿车,新能源,五菱,星光,2024-02,5570.5,5570.5,1.0,True,Candidate,41012.0,False
2024-03,5-10万,轿车,新能源,别克,微蓝6,2023-11,7809.666666666667,5376.0,0.6883776516283239,True,Candidate,35997.0,False
2024-03,5-10万,轿车,新能源,吉利,帝豪L,2024-01,636.6666666666666,601.5,0.9447643979057592,False,None,5063.0,False
2024-03,5-10万,轿车,新能源,启源,A05,2024-02,3913.5,3913.5,1.0,True,Candidate,30286.0,False
2024-03,5-10万,轿车,新能源,欧尚汽车,奔奔E-Star,2024-03,77.0,77.0,1.0,False,None,485.0,False
2024-03,5-10万,轿车,新能源,比亚迪,海鸥,2023-04,8420.0,13259.666666666666,1.574782264449723,True,Candidate,455309.0,True
2024-03,5-10万,轿车,新能源,比亚迪,秦,2024-01,24484.666666666668,26293.5,1.0738761673972825,True,Candidate,269268.0,True
2024-03,5-10万,轿车,新能源,比亚迪,驱逐舰05,2024-01,10738.666666666666,12875.5,1.1989849764092377,True,Candidate,206851.0,True
2024-03,50-55万,MPV,其他能源,别克,世纪,2023-05,1380.0,913.0,0.6615942028985508,False,None,9380.0,False
2024-03,50-55万,SUV,其他能源,大众,途锐,2023-07,507.0,311.5,0.6143984220907298,False,None,2965.0,False
2024-03,50-55万,SUV,其他能源,奥迪,SQ5,2023-06,77.66666666666667,24.333333333333332,0.31330472103004287,False,None,0.0,False
2024-03,50-55万,SUV,其他能源,宝马,X3,2024-02,15.0,15.0,1.0,False,None,91.0,False
2024-03,50-55万,SUV,其他能源,林肯,飞行家,2023-11,288.6666666666667,178.0,0.6166281755196305,False,None,1474.0,False
2024-03,50-55万,SUV,新能源,AITO,问界M9,2024-02,837.0,1475.8,1.7632019115890083,True,None,146048.0,True
2024-03,50-55万,SUV,新能源,奔驰,EQE SUV,2023-06,417.0,0.0,0.0,False,None,0.0,False
2024-03,50-55万,SUV,新能源,宝马,iX,2024-01,146.66666666666666,132.0,0.9,True,None,1542.0,False
2024-03,50-55万,SUV,新能源,红旗,E-HS9,2024-01,18.0,8.0,0.4444444444444444,True,None,52.0,False
2024-03,50-55万,SUV,新能源,蔚来,蔚来EC7,2023-04,334.0,0.0,0.0,False,None,0.0,False
2024-03,50-55万,SUV,新能源,雷克萨斯,RX,2023-04,279.3333333333333,142.5,0.5101431980906922,True,None,2004.0,False
2024-03,50-55万,跑车,其他能源,丰田,SUPRA,2024-01,12.5,10.0,0.8,False,None,78.0,False
2024-03,50-55万,跑车,其他能源,保时捷,718,2023-07,2.3333333333333335,206.5,88.5,False,None,2869.0,False
2024-03,50-55万,轿车,其他能源,奔驰,CLE,2024-03,8.0,8.0,1.0,False,None,393.0,False
2024-03,50-55万,轿车,其他能源,奥迪,A7,2023-11,285.3333333333333,110.8,0.3883177570093458,False,None,2607.0,False
2024-03,50-55万,轿车,其他能源,宝马,6系,2023-06,597.3333333333334,459.0,0.7684151785714285,False,None,0.0,False
2024-03,50-55万,轿车,新能源,高合,HiPhi Z,2024-01,79.0,0.0,0.0,False,None,2.0,False
2024-03,55-60万,MPV,新能源,理想,理想MEGA,2024-03,3544.0,3544.0,1.0,True,Candidate,0.0,False
2024-03,55-60万,SUV,其他能源,奔驰,AMG GLC,2024-03,75.0,75.0,1.0,False,None,503.0,False
2024-03,55-60万,SUV,其他能源,宝马,X3,2023-08,21.0,0.0,0.0,False,None,0.0,False
2024-03,55-60万,SUV,新能源,宝马,iX,2023-07,344.3333333333333,0.0,0.0,False,None,0.0,False
2024-03,55-60万,SUV,新能源,红旗,E-HS9,2023-05,190.66666666666666,8.5,0.044580419580419584,True,None,73.0,False
2024-03,55-60万,跑车,其他能源,丰田,SUPRA,2023-05,17.666666666666668,5.0,0.2830188679245283,False,None,0.0,False
2024-03,55-60万,轿车,其他能源,奔驰,C级AMG,2024-03,42.0,42.0,1.0,False,None,170.0,False
2024-03,55-60万,轿车,新能源,宝马,i5,2024-03,10.0,10.0,1.0,True,None,138.0,False
2024-03,55-60万,轿车,新能源,高合,HiPhi Z,2023-10,88.33333333333333,8.0,0.09056603773584906,True,None,0.0,False
2024-03,5万以下,轿车,新能源,五菱,五菱NanoEV,2023-10,186.66666666666666,77.0,0.41250000000000003,True,None,211.0,False
2024-03,5万以下,轿车,新能源,吉利,熊猫mini,2023-05,7140.333333333333,7036.0,0.9853881704869054,True,Candidate,125559.0,True
2024-03,5万以下,轿车,新能源,长安,Lumin,2023-05,11941.0,8304.5,0.6954610166652709,True,Candidate,149022.0,True
2024-03,5万以下,轿车,新能源,雷诺江铃,小麒麟,2023-05,198.66666666666666,401.5,2.0209731543624163,True,None,20027.0,False
2024-03,60万以上,MPV,新能源,沃尔沃,EM90,2024-03,247.0,247.0,1.0,True,None,1512.0,False
2024-03,60万以上,SUV,其他能源,奥迪,SQ7,2024-01,45.0,36.0,0.8,False,None,239.0,False
2024-03,60万以上,SUV,其他能源,法拉利,Purosangue,2024-03,4.0,4.0,1.0,False,None,237.0,False
2024-03,60万以上,SUV,其他能源,雷克萨斯,GX,2024-03,3.0,3.0,1.0,False,None,3011.0,False
2024-03,60万以上,SUV,新能源,JEEP,大切诺基,2023-07,1.0,0.0,0.0,False,None,0.0,False
2024-03,60万以上,SUV,新能源,JEEP,牧马人,2023-12,52.333333333333336,14.5,0.2770700636942675,True,None,16.0,False
2024-03,60万以上,SUV,新能源,仰望,U8,2023-10,655.0,916.5,1.3992366412213741,True,None,4156.0,False
2024-03,60万以上,跑车,其他能源,奔驰,SL级AMG,2023-11,3.6666666666666665,1.5,0.4090909090909091,False,None,44.0,False
2024-03,60万以上,跑车,其他能源,玛莎拉蒂,GranTurismo,2024-01,2.0,0.0,0.0,False,None,42.0,False
2024-03,60万以上,跑车,其他能源,福特,Mustang,2024-02,4.0,4.0,1.0,False,None,270.0,False
2024-03,60万以上,跑车,新能源,昊铂,昊铂SSR,2023-11,5.0,2.5,0.5,True,None,42.0,False
2024-03,60万以上,轿车,其他能源,捷尼赛思,G90,2023-09,6.0,3.6666666666666665,0.611111111111111,False,None,47.0,False
2024-03,60万以上,轿车,新能源,奔驰,EQE AMG,2023-05,13.666666666666666,8.0,0.5853658536585367,True,None,122.0,False
2024-03,60万以上,轿车,新能源,奔驰,S级,2023-09,129.66666666666666,24.0,0.18508997429305915,True,None,1103.0,False
2024-03,60万以上,轿车,新能源,宝马,7系,2023-11,1.0,1.0,1.0,True,None,16.0,False
2024-03,60万以上,轿车,新能源,宝马,i5,2024-01,4.0,2.0,0.5,True,None,0.0,False
2024-03,60万以上,轿车,新能源,梅赛德斯-迈巴赫,S级,2023-04,2.0,23.0,11.5,True,None,483.0,False
2024-03,60万以上,轿车,新能源,路特斯,EMEYA,2024-02,59.333333333333336,59.333333333333336,1.0,True,None,813.0,False
2025-03,10-15万,MPV,新能源,五菱,五菱征程,2024-07,3.3333333333333335,0.0,0.0,False,None,0.0,False
2025-03,10-15万,MPV,新能源,瑞风,瑞风M3,2024-11,30.0,66.5,2.216666666666667,True,None,707.0,False
2025-03,10-15万,SUV,其他能源,丰田,RAV4荣放,2024-04,8322.333333333334,6633.25,0.7970420955661472,False,None,156483.0,True
2025-03,10-15万,SUV,其他能源,北京汽车制造厂,勇士,2024-12,2.3333333333333335,2.0,0.8571428571428571,False,None,4.0,False
2025-03,10-15万,SUV,其他能源,奇瑞,瑞虎9,2024-08,2856.3333333333335,0.0,0.0,False,None,30348.0,False
2025-03,10-15万,SUV,其他能源,捷途,旅行者,2024-07,5046.666666666667,0.0,0.0,False,None,25736.0,False
